atp,events_id,series,location,dated,tournament,location_id
59,59,ATP250,Stockholm,21/10/2011,Stockholm Open,92
59,59,ATP250,Stockholm,22/10/2011,Stockholm Open,92
59,59,ATP250,Stockholm,22/10/2011,Stockholm Open,92
59,59,ATP250,Stockholm,23/10/2011,Stockholm Open,92
59,59,ATP250,Montpellier,25/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,25/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,25/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,26/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,26/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,26/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,26/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,26/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,26/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,26/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,27/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,27/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,27/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,27/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,27/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,28/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,28/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,28/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,28/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,28/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,29/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,29/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,29/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,29/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,30/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,30/10/2010,Open Sud de France,62
59,59,ATP250,Montpellier,31/10/2010,Open Sud de France,62
59,59,ATP250,Lyon,26/10/2009,Grand Prix de Lyon,51
59,59,ATP250,Lyon,26/10/2009,Grand Prix de Lyon,51
59,59,ATP250,Lyon,26/10/2009,Grand Prix de Lyon,51
